"TH_T_U_UID_1","TH_T_U_UID_2"
132256,132265
132257,132258
132258,132257
132259,134461
132259,132247
132259,134111
132264,132253
132265,131636
132265,134954
132265,131671
132265,131834
132265,135748
132265,134004
132265,132256
132266,134183
132266,132267
132267,132792
132267,132266
132269,162964
132270,134050
132270,134051
132270,134017
132271,134050
132271,132272
132272,202807
132272,132271
132273,135294
132274,134050
132274,134017
132274,132275
132275,132274
132276,145558
132276,132315
132276,132321
132277,180591
132277,132583
132277,132280
132277,132278
132277,132283
132277,132279
132278,134183
132278,132277
132279,153364
132279,182197
132279,132277
132279,132280
132279,132087
132279,132557
132280,135385
132280,186484
132280,182197
132280,132277
132280,132279
132280,132098
132280,135481
132283,132319
132283,132372
132283,132111
132283,132197
132283,132277
132283,132677
132285,132330
132285,132329
132285,135602
132286,140648
132286,140656
132286,140647
132286,191884
132286,145525
132286,132336
132286,132324
132286,132323
132287,176414
132287,202774
132287,132882
132287,132293
132287,132289
132287,132854
132287,132718
132287,132197
132288,132289
132289,176416
132289,176414
132289,176415
132289,145515
132289,132293
132289,132288
132289,132287
132289,132101
132291,132293
132292,132883
132292,202769
132292,132882
132292,132584
132293,145515
132293,132882
132293,132291
132293,132287
132293,132294
132293,132289
132294,183859
132294,132293
132298,153663
132298,185318
132298,185317
132300,140656
132300,140687
132300,132924
132300,134272
132301,135410
132301,140635
132305,136721
132305,206846
132305,132493
132307,136587
132313,132990
132313,133481
132315,132276
132316,132506
132316,132413
132316,132562
132316,132563
132317,132321
132319,132591
132319,132283
132319,132321
132320,132321
132320,132111
132321,132319
132321,132317
132321,132276
132321,132111
132321,132320
132322,134941
132323,133481
132323,132326
132323,132286
132324,133481
132324,132286
132324,132348
132325,135602
132326,191884
132326,145525
132326,132323
132328,132101
132328,132336
132329,132285
132329,145521
132329,132348
132330,132285
132330,145521
132330,132473
132333,153703
132333,132216
132333,132849
132334,132339
132334,132348
132336,140656
132336,132328
132336,132286
132336,135406
132338,132690
132338,132153
132339,135575
132339,135571
132339,132334
132340,135577
132340,132834
132340,134731
132340,135010
132342,135579
132342,132705
132345,135571
132346,132101
132348,132334
132348,132329
132348,132324
132352,197424
132352,132353
132353,132572
132353,132352
132353,134190
132357,132446
132358,135427
132359,135414
132361,136807
132361,136806
132361,135414
132361,132111
132362,132112
132363,135410
132363,132548
132363,132558
132364,135414
132364,132801
132364,132373
132364,132446
132364,132759
132364,132549
132365,135414
132365,132566
132367,132373
132370,132491
132370,135414
132370,135518
132370,132392
132371,135414
132371,132576
132372,132216
132372,132283
132372,132379
132373,132367
132373,132364
132374,135414
132374,132510
132374,132521
132376,135414
132377,136807
132377,136806
132379,132571
132379,132372
132380,132574
132381,132697
132382,132089
132382,133007
132382,135869
132382,132591
132382,132950
132382,133057
132382,133062
132382,135480
132382,132513
132382,135470
132382,133056
132382,132582
132382,132585
132382,132608
132382,132597
132382,132838
132383,132958
132383,202749
132383,202751
132383,202750
132383,132487
132383,132551
132383,132801
132384,132813
132384,132783
132384,132487
132385,132547
132385,133055
132385,132954
132387,135300
132390,132986
132390,132144
132390,132173
132391,132986
132391,132173
132391,132579
132392,182094
132392,132370
132392,132837
132392,132110
132392,132961
132396,132079
132396,132411
132396,132080
132397,132080
132397,132412
132397,132078
132398,132428
132398,135476
132400,132401
132400,132410
132400,132411
132401,132079
132401,132400
132401,135476
132406,132411
132407,132085
132408,132085
132410,132428
132410,132400
132410,135476
132411,132400
132411,132406
132411,132396
132412,135410
132412,132397
132412,135476
132413,145519
132413,132316
132415,135410
132415,135429
132415,182077
132415,132087
132418,132770
132418,135557
132418,132557
132419,134064
132420,132150
132421,135429
132423,132582
132423,132089
132423,132090
132423,145508
132428,132398
132428,132410
132431,134600
132432,134622
132433,134689
132433,135395
132433,132448
132433,132446
132433,132454
132433,132443
132433,132471
132434,132436
132434,134726
132436,134725
132436,132434
132438,132463
132438,132441
132438,132487
132438,132448
132439,132463
132439,132447
132441,134600
132441,134689
132441,134371
132441,134264
132441,134690
132441,134609
132441,132438
132441,134843
132441,132472
132441,132471
132441,134750
132441,135106
132443,132481
132443,132487
132443,132486
132443,132433
132443,132502
132443,132479
132444,135101
132444,132452
132444,134684
132444,132174
132444,132453
132444,132469
132445,132487
132445,132479
132445,132486
132446,132494
132446,132108
132446,132596
132446,191861
132446,132557
132446,132493
132446,132495
132446,132357
132446,132364
132446,133130
132446,135471
132446,132487
132446,132181
132446,132199
132446,132481
132446,132433
132446,132497
132447,132439
132447,132463
132448,132463
132448,134843
132448,132438
132448,132433
132449,135691
132449,141153
132449,134681
132450,141152
132450,135691
132450,132468
132451,134680
132452,132444
132452,132481
132453,132469
132453,132444
132453,134684
132453,132463
132454,145555
132454,132433
132456,132461
132456,132458
132456,132460
132457,135148
132458,132615
132458,133003
132458,132456
132459,132460
132459,132461
132460,132459
132460,132456
132461,132459
132461,132456
132463,132447
132463,134843
132463,132438
132463,132448
132463,132470
132463,132439
132463,132453
132467,141152
132467,141153
132467,134680
132467,132803
132468,154023
132468,141153
132468,141152
132468,132450
132468,134655
132468,132803
132468,134681
132468,134680
132469,132444
132469,132453
132469,134684
132470,132463
132471,134711
132471,134750
132471,132441
132471,134694
132471,132433
132471,135507
132472,135101
132472,134676
132472,134750
132472,132441
132473,135396
132473,132481
132473,132173
132473,132986
132473,132330
132478,132934
132478,132480
132479,132443
132479,135471
132479,132445
132479,132486
132480,132478
132480,135471
132481,132443
132481,134682
132481,132446
132481,132473
132481,132452
132486,135395
132486,135429
132486,135449
132486,132479
132486,132443
132486,132445
132486,132989
132487,132822
132487,202749
132487,202751
132487,202750
132487,132446
132487,132443
132487,134465
132487,132445
132487,132206
132487,132549
132487,132438
132487,133055
132487,132951
132487,133057
132487,135395
132487,133061
132487,132384
132487,131559
132487,132551
132487,132383
132488,133068
132489,132960
132489,132560
132490,133063
132490,132551
132491,132370
132491,133159
132491,135518
132492,181227
132492,181228
132492,132961
132493,132494
132493,191861
132493,132596
132493,132305
132493,132208
132493,132446
132493,133410
132494,132493
132494,132446
132494,144863
132494,141380
132494,132551
132494,132495
132494,133309
132495,191861
132495,132596
132495,132446
132495,132494
132495,132498
132496,132497
132496,133368
132497,204811
132497,132446
132497,132496
132498,133159
132498,132495
132499,133414
132500,136005
132500,132502
132501,133043
132502,132500
132502,132443
132506,145519
132506,132316
132508,132601
132508,132537
132508,132538
132508,132509
132508,132526
132508,132521
132508,132529
132509,132515
132509,132601
132509,132526
132509,132508
132509,132512
132509,132529
132510,132695
132510,132994
132510,132995
132510,132374
132510,132511
132511,132682
132511,132510
132512,132537
132512,132531
132512,132695
132512,132509
132513,132514
132513,132515
132513,132382
132514,132513
132514,132676
132514,132515
132514,132529
132515,132509
132515,172688
132515,172685
132515,132513
132515,132514
132516,135418
132516,153843
132516,132538
132519,134463
132519,132802
132520,132537
132521,133022
132521,132689
132521,132374
132521,132523
132521,132527
132521,132522
132521,132508
132521,135215
132521,132539
132522,135216
132522,132567
132522,132521
132523,132695
132523,132684
132523,132521
132523,135224
132526,135300
132526,132537
132526,132538
132526,132509
132526,132508
132527,132689
132527,132521
132527,132539
132527,132684
132529,172685
132529,172688
132529,132508
132529,133051
132529,132695
132529,132509
132529,132514
132531,132695
132531,141161
132531,186552
132531,132558
132531,133002
132531,132512
132531,132534
132533,132695
132534,132531
132534,133051
132534,132695
132535,132695
132537,132538
132537,132526
132537,132512
132537,132508
132537,132520
132538,132537
132538,132508
132538,132526
132538,132516
132539,135215
132539,132681
132539,132527
132539,132684
132539,132521
132540,132759
132540,132557
132542,132108
132543,132544
132544,132543
132545,132822
132545,202750
132545,202751
132545,202749
132545,132950
132546,135423
132546,132948
132547,135423
132547,132385
132548,132549
132548,132363
132548,132803
132549,134426
132549,202750
132549,202749
132549,202751
132549,132548
132549,132555
132549,132803
132549,134455
132549,132551
132549,132487
132549,132364
132550,132551
132551,132801
132551,145485
132551,132596
132551,191861
132551,132555
132551,134978
132551,132759
132551,132549
132551,132490
132551,132550
132551,132487
132551,132494
132551,132951
132551,132383
132551,132948
132555,132549
132555,132551
132556,205694
132556,132557
132557,135010
132557,132852
132557,132418
132557,132556
132557,133056
132557,132446
